id,group_name,member,debut,company
1,원더걸스,4,2007-02-10,JYP
2,소녀시대,8,2007-08-02,SM
3,카라,4,2009-07-30,DSPmedia
4,브라운아이드걸스,4,2008-01-17,APOP
5,다비치,2,2009-02-27,스톤뮤직
6,2NE1,2,2009-07-08,YG
7,f(x),4,2011-04-20,SM
8,시크릿,2,2011-01-06,TS
9,레인보우,7,2010-08-12,DSPmedia
10,애프터 스쿨,3,2009-11-25,플레디스
11,포미닛,5,2009-08-28,CUBE
