한글,합계
종로구,"6,017"
중구,"5,638"
용산구,"8,102"
성동구,"11,880"
광진구,"12,610"
동대문구,"15,838"
중랑구,"20,153"
성북구,"17,415"
강북구,"17,522"
도봉구,"15,373"
노원구,"27,396"
은평구,"21,531"
서대문구,"12,610"
마포구,"13,219"
양천구,"17,350"
강서구,"28,810"
구로구,"17,603"
금천구,"11,197"
영등포구,"14,405"
동작구,"14,691"
관악구,"20,264"
서초구,"10,581"
강남구,"15,327"
송파구,"20,008"
강동구,"17,380"
